config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,stress,name
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,states_dc,1.1941260609836923,1.2711184873953258,1.0908733866878353,1.0498852990711687,1.3144380763816954,0.9938044364479168,1.1287107022111644,recent,pathogen_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,US,1.1599270796625591,1.159205671333869,1.2344549462200758,1.7735692895621082,1.6959662638225415,1.8523730076380969,1.2224798457514918,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,all,1.1644761003981028,1.1142270079684538,1.3281953986608683,1.6867064581504052,1.367535292796867,1.527952768455159,1.1811341113409388,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,states_dc,1.1656133555819885,1.1029823421270994,1.3516305117710659,1.6649907502974794,1.2854275500404477,1.4468477086594245,1.1707976777383007,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,US,0.9483487644596379,1.318351898376899,0.6870184601014862,0.9738260756110925,1.3509213090954368,0.9549493328208556,1.11081754239034,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,all,1.0185178185151098,1.2467355596410181,0.9315616445887576,1.0763240778084335,1.1996247308329004,0.8944467004126265,1.1085678536141887,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,states_dc,1.0360600820289776,1.2288314749570481,0.9926974407105754,1.1019485783577685,1.1618005862672665,0.8793210423105691,1.1080054314201506,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,US,1.207608804556522,1.0723550620290196,0.7530504877181075,1.1835656312240368,1.2898067897057257,1.181992015273438,1.1396819173140695,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,all,1.1879770575458177,1.0989018770652197,1.0250884067035488,1.197351090558072,1.2137233166091845,1.0589169310763706,1.1357482200300466,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,states_dc,1.1830691207931416,1.1055385808242695,1.0930978864499092,1.2007974553915806,1.1947024483350492,1.0281481600271039,1.1347647957090408,recent,pathogen_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,US,1.1253111159707645,1.1119360303872985,0.7334174661512456,2.139494711685446,1.8995365035869765,2.3493581578378695,1.1852696939501177,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,all,1.133526677529707,1.1122715788289077,0.9738959548741545,1.9694675794113563,1.4834278143825304,1.6924453345024513,1.1556633053765009,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,states_dc,1.1355805679194428,1.1123554659393102,1.0340155770548816,1.9269607963428337,1.3794006420814182,1.5282171286685966,1.1482617082330966,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,US,1.1546874558755578,0.932993419382413,0.7254533902005705,1.6386926382498863,1.308934384159493,1.3304635785230918,1.1619796064694832,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,all,1.1706052349679201,1.038295055062536,0.9629639467545978,1.7165355548966257,1.2234089256000296,1.0524980611364447,1.1793117585446689,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,states_dc,1.1745846797410107,1.0646204639825667,1.0223415858931044,1.7359962840583105,1.2020275609601638,0.9830066817897831,1.183644796563465,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,US,1.5375320872874305,1.2152994016158303,0.7715863078763991,0.9456376339543826,1.0769101059818813,0.9899814225094242,1.3289517267320772,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,all,1.4605641933208167,1.1782638365032923,1.000574259642191,1.0228340013882347,1.1028992018009711,0.9209969582269177,1.2939115209532501,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,states_dc,1.441322219829163,1.1690049452251579,1.0578212475836386,1.0421330932466977,1.1093964757557435,0.9037508421562912,1.2851514695085433,recent,pathogen_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,US,1.3364816852757244,1.2718891356997162,0.6890186420289682,2.6339169322390776,2.296932846644586,1.0405113883171877,1.2440347714020403,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,all,1.317665204735411,1.1790034506702516,0.9765762071007663,2.4156748620649573,1.6752946575194692,0.9871753439174447,1.2101282480012288,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,states_dc,1.3129610846003326,1.155782029412885,1.0484655983687157,2.361114344521426,1.5198851102381898,0.9738413328175088,1.2016516171510256,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,US,1.128860708904966,0.9626448453809391,0.6070152170525686,1.291587946006626,1.8789746400167833,0.9911418737592107,1.0950897837209834,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,all,1.1303072144842548,1.0515015557691236,0.9028120800170606,1.301383603394041,1.4577667239890144,0.9136659774988592,1.1017373307321974,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,states_dc,1.1306688408790766,1.0737157333661698,0.9767612957581833,1.3038325177408938,1.3524647449820721,0.8942970034337713,1.1033992174850005,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,US,1.4650854724388456,1.2935738501400549,0.794327214464782,1.1631297590119247,1.577126440753088,1.0413331379199888,1.1903805831402394,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,all,1.4304980077038312,1.2470823242471543,1.0325451756046868,1.195541958469599,1.3588616541976497,1.001617442482251,1.1932490502356101,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,states_dc,1.4218511415200774,1.2354594427739287,1.0920996658896627,1.2036450083340173,1.30429545755879,0.9916885186228165,1.1939661670094526,recent,pathogen_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,US,1.0332998552113404,0.8722636051815275,0.5724346905349449,2.157446191647685,1.4086341533441424,0.9373389854747246,0.9902916179901983,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,1.0740666054958279,0.9774454615850561,0.8872169573550275,1.8983860529574996,1.3140306848510657,0.8914165377487293,1.044515032763009,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,1.0842582930669495,1.0037409256859382,0.9659125240600479,1.8336210182849528,1.2903798177277965,0.8799359258172306,1.0580708864562118,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.9223107205532884,0.8119947097566536,0.7021328519620353,1.0548338138961806,1.5340706529965975,0.9762942768242217,0.9034059121745569,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,1.0023299324952697,1.0109724921647703,0.9324151362297795,1.1185413048583874,1.3134406257126119,0.8823298890739236,0.9970664610417604,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,1.0223347354807648,1.060716937766799,0.9899857072967153,1.1344681775989387,1.2582831188916157,0.8588387921363492,1.020481598258561,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,US,1.0217156053648278,1.0480039740366796,0.7552322567226145,1.1103240143610196,0.9010042866581809,1.2950693868413163,1.0351444468848392,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,1.0624895819967108,1.0638425808237102,1.020503765036322,1.1505000084554753,1.0298822159350656,1.0385728036644746,1.0667148630501724,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,1.0726830761546815,1.0678022325204677,1.0868216421147487,1.160544006979089,1.0621016982542866,0.9744486578702644,1.0746074670915056,recent,pathogen_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,42,US,1.0226588095341824,1.13804795727145,0.835554940653998,1.5294517391615319,1.4523458361767705,1.2987800407546444,1.0910232654095067,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,42,all,1.05760693540503,1.1303623398012193,1.0216546223909977,1.4726174435261934,1.2171975983459835,1.1480444514854757,1.0915981788141538,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,42,states_dc,1.066343966872742,1.1284409354336615,1.0681795428252476,1.4584088696173585,1.1584105388882866,1.1103605541681836,1.0917419071653152,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,43,US,1.0141313406619645,0.9945627428466389,1.2583043232490352,1.22799004900121,1.299365916573012,1.5693066625644156,1.0909213183125617,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,43,all,1.0828211000647168,1.0962902413380735,1.3087777253173165,1.2368449927016385,1.1907919537516989,1.2908421725082488,1.1266467297865745,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,43,states_dc,1.0999935399154048,1.1217221159609316,1.3213960758343866,1.239058728626746,1.1636484630463704,1.2212260499942074,1.135578082655078,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,US,1.0585403089034757,0.9787398981223215,0.7899107076205016,1.2311954651273624,1.4552684742330633,1.080127520443814,1.0395575168545328,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,all,1.097454181516309,1.0414346437150006,1.0347870815512543,1.2433677762339905,1.307190983898564,0.9557454646752885,1.0813335004189317,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,states_dc,1.1071826496695172,1.0571083301131703,1.0960061750339427,1.2464108540106473,1.2701716113149386,0.9246499507331573,1.0917774963100315,recent,pathogen_mlp__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.9899613264614842,1.31601926204926,0.841860545052381,1.2039009214867267,2.930553133375786,1.1594005346766554,1.1669257203603387,recent,pathogen_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,1.0334282452254515,1.2781562623601932,1.01125510329554,1.2645796696420615,1.9833526426069064,0.9867550934448931,1.146832886219342,recent,pathogen_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,1.0442949749164434,1.2686905124379264,1.0536037428563294,1.279749356680895,1.746552519914686,0.9435937331369524,1.1418096776840927,recent,pathogen_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,US,1.0881702153382757,1.4587789936667983,0.7296431132567741,0.9746470889008981,3.8396090310524023,0.9374768593052818,1.2917455810739285,recent,pathogen_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,1.0962283793424177,1.3352616586858568,0.9143295252408797,1.0948493715588163,2.632034259398795,0.8719657135958523,1.2232990990425148,recent,pathogen_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,1.098242920343453,1.304382324940621,0.9605011282369059,1.1248999422232957,2.3301405664853925,0.8555879271684951,1.2061874785346607,recent,pathogen_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,US,1.362565460807591,1.0407703719737178,0.686113161099822,1.112925364811568,1.4671783564377552,1.1738993627457335,1.1589777330616664,recent,pathogen_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,1.3242677319143177,1.052276778082525,0.9339012362182778,1.160429515146987,1.2478427665986114,0.9457212546793758,1.1699999482542587,recent,pathogen_mlp__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,1.3146932996909992,1.0551533796097268,0.9958482549978918,1.172305552730841,1.1930088691388254,0.8886767276627865,1.1727555020524065,recent,pathogen_mlp__two_stage__mask0.5
