name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2025-2026,states_dc,51,1.5768948497128035,0.9903064444998284
target_two_nw0.1_rev0,46,wk inc covid prop ed visits,2025-2026,US,1,1.1600110144097844,1.1600110144097844
target_two_nw0.1_rev0,46,wk inc flu hosp,2023-2024,all,52,1.9737479582514217,0.9657075262025713
target_two_nw0.1_rev0,46,wk inc flu hosp,2023-2024,states_dc,51,2.236201587825948,0.99359619522383
target_two_nw0.1_rev0,46,wk inc flu hosp,2023-2024,US,1,0.9239334399533177,0.9239334399533177
target_two_nw0.1_rev0,46,wk inc flu hosp,2024-2025,all,52,0.5985376037970445,0.4186471157213037
target_two_nw0.1_rev0,46,wk inc flu hosp,2024-2025,states_dc,51,0.6779270621619441,0.5496786364196591
target_two_nw0.1_rev0,46,wk inc flu hosp,2024-2025,US,1,0.2809797703374454,0.2809797703374454
target_two_nw0.1_rev0,46,wk inc flu hosp,2025-2026,all,52,0.8328878727255403,0.5203646917095609
target_two_nw0.1_rev0,46,wk inc flu hosp,2025-2026,states_dc,51,0.9469518901141721,0.6595759879977099
target_two_nw0.1_rev0,46,wk inc flu hosp,2025-2026,US,1,0.376631803171012,0.376631803171012
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2023-2024,all,49,0.6905344750489076,0.649582825938828
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2023-2024,states_dc,48,0.7425232407422624,0.6511010394201279
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2023-2024,US,1,0.4825794122754883,0.4825794122754883
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2024-2025,all,50,1.1130325878802754,0.7957360936556982
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2024-2025,states_dc,49,1.2274406459672604,0.7982205237761428
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2024-2025,US,1,0.6554003555323351,0.6554003555323351
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2025-2026,all,52,2.3284391514579243,1.2574615841616927
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2025-2026,states_dc,51,2.588543655094128,1.2570092060454128
target_two_nw0.1_rev0,46,wk inc flu prop ed visits,2025-2026,US,1,1.288021136913112,1.288021136913112
target_two_nw0.1_rev0,46,wk inc rsv hosp,2024-2025,all,52,0.6494897939056733,0.5096114198792303
target_two_nw0.1_rev0,46,wk inc rsv hosp,2024-2025,states_dc,51,0.7431449804306655,0.7087123551456057
target_two_nw0.1_rev0,46,wk inc rsv hosp,2024-2025,US,1,0.2748690478057041,0.2748690478057041
target_two_nw0.1_rev0,46,wk inc rsv hosp,2025-2026,all,52,0.8382515254523818,0.5172103213915938
target_two_nw0.1_rev0,46,wk inc rsv hosp,2025-2026,states_dc,51,0.9642160456769133,0.6912837823801907
target_two_nw0.1_rev0,46,wk inc rsv hosp,2025-2026,US,1,0.33439344455425457,0.33439344455425457
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2023-2024,all,47,0.9908233706751267,0.8326324822297934
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0726701738116657,0.8359392509487988
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2023-2024,US,1,0.6634361581289692,0.6634361581289692
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2024-2025,all,51,0.7281490261705175,0.7589475151852701
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.7521895558321107,0.7610852992970208
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2024-2025,US,1,0.6319869075241458,0.6319869075241458
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2025-2026,all,52,1.6408288432202458,0.9648155563668709
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.8484272868373908,0.9671887840821809
target_two_nw0.1_rev0,46,wk inc rsv prop ed visits,2025-2026,US,1,0.8104350687516656,0.8104350687516656
target_two_nw0.1_rev0.5,42,wk inc covid hosp,2024-2025,all,52,0.646542078304387,0.5741328971001957
target_two_nw0.1_rev0.5,42,wk inc covid hosp,2024-2025,states_dc,51,0.6935471265012699,0.6806551020085152
target_two_nw0.1_rev0.5,42,wk inc covid hosp,2024-2025,US,1,0.4585218855168561,0.4585218855168561
target_two_nw0.1_rev0.5,42,wk inc covid hosp,2025-2026,all,52,0.817471042008696,0.6465253422616488
target_two_nw0.1_rev0.5,42,wk inc covid hosp,2025-2026,states_dc,51,0.8901214881916384,0.7608010273675248
target_two_nw0.1_rev0.5,42,wk inc covid hosp,2025-2026,US,1,0.5268692572769265,0.5268692572769265
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2023-2024,all,49,0.6580552386764101,0.5797201273497954
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2023-2024,states_dc,48,0.7454514944850408,0.5845263259869874
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2023-2024,US,1,0.3084702154418874,0.3084702154418874
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2024-2025,all,51,0.5693911928287031,0.5639756393534289
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2024-2025,states_dc,50,0.6195690284955027,0.5671986078656619
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2024-2025,US,1,0.36867985016150545,0.36867985016150545
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2025-2026,all,52,0.8580633346591517,0.7286037131967543
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2025-2026,states_dc,51,0.913806086934777,0.7295536855266055
target_two_nw0.1_rev0.5,42,wk inc covid prop ed visits,2025-2026,US,1,0.6350923255566504,0.6350923255566504
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2023-2024,all,52,2.0072928866450157,0.9458086268673828
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2023-2024,states_dc,51,2.2944160107814016,1.0038959277568664
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2023-2024,US,1,0.85880039009947,0.85880039009947
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2024-2025,all,52,0.6417679866733252,0.5318972998378981
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2024-2025,states_dc,51,0.690812924480788,0.614046105178193
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2024-2025,US,1,0.4455882354434738,0.4455882354434738
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2025-2026,all,52,0.6485008315609707,0.4798311687262452
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2025-2026,states_dc,51,0.7139827714660285,0.570155524375676
target_two_nw0.1_rev0.5,42,wk inc flu hosp,2025-2026,US,1,0.38657307194073975,0.38657307194073975
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2023-2024,all,49,0.6242996537244071,0.6360147372932144
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6764803695479908,0.6380187194596649
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2023-2024,US,1,0.4155767904300717,0.4155767904300717
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2024-2025,all,50,1.3394918502417092,0.8060106044669106
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2024-2025,states_dc,49,1.4755550365853551,0.806201297432266
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2024-2025,US,1,0.7952391048671258,0.7952391048671258
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2025-2026,all,52,1.4292669359052959,0.8879739996071412
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2025-2026,states_dc,51,1.624702972992107,0.8915334386882295
target_two_nw0.1_rev0.5,42,wk inc flu prop ed visits,2025-2026,US,1,0.6475227875580504,0.6475227875580504
target_two_nw0.1_rev0.5,42,wk inc rsv hosp,2024-2025,all,52,0.7876919510782985,0.5878338365406203
target_two_nw0.1_rev0.5,42,wk inc rsv hosp,2024-2025,states_dc,51,0.8865141337239293,0.7535918038411515
target_two_nw0.1_rev0.5,42,wk inc rsv hosp,2024-2025,US,1,0.3924032204957744,0.3924032204957744
target_two_nw0.1_rev0.5,42,wk inc rsv hosp,2025-2026,all,52,0.8212872646972705,0.573757045704368
target_two_nw0.1_rev0.5,42,wk inc rsv hosp,2025-2026,states_dc,51,0.9187653933897232,0.709329753422381
target_two_nw0.1_rev0.5,42,wk inc rsv hosp,2025-2026,US,1,0.4313747499274599,0.4313747499274599
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2023-2024,all,47,1.010748065342047,0.8770969522626052
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0821536010515176,0.8800670702605637
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2023-2024,US,1,0.7251259225041656,0.7251259225041656
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2024-2025,all,51,0.6955945386854313,0.6920401030557569
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.7322528597135929,0.6944492888232898
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2024-2025,US,1,0.5489612545727854,0.5489612545727854
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2025-2026,all,52,1.41612958676129,0.8697137754441424
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.60717197289058,0.8730612139885172
target_two_nw0.1_rev0.5,42,wk inc rsv prop ed visits,2025-2026,US,1,0.6519600422441292,0.6519600422441292
target_two_nw0.1_rev0.5,43,wk inc covid hosp,2024-2025,all,52,0.6849378210672462,0.6347778129963807
target_two_nw0.1_rev0.5,43,wk inc covid hosp,2024-2025,states_dc,51,0.7171015724394321,0.7071018942816463
target_two_nw0.1_rev0.5,43,wk inc covid hosp,2024-2025,US,1,0.5562828155785028,0.5562828155785028
target_two_nw0.1_rev0.5,43,wk inc covid hosp,2025-2026,all,52,0.7454801525861724,0.5015566744603182
target_two_nw0.1_rev0.5,43,wk inc covid hosp,2025-2026,states_dc,51,0.8476291957917376,0.65882477333774
target_two_nw0.1_rev0.5,43,wk inc covid hosp,2025-2026,US,1,0.3368839797639123,0.3368839797639123
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2023-2024,all,49,0.6475011077452978,0.5460293578322655
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2023-2024,states_dc,48,0.7491264617080532,0.5514340901487575
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2023-2024,US,1,0.24099969189427584,0.24099969189427584
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2024-2025,all,51,0.4978213769945918,0.5180526700165397
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5444956988514857,0.521467614608174
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2024-2025,US,1,0.31112408956701587,0.31112408956701587
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2025-2026,all,52,1.2127814599764897,0.8612361467440973
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2025-2026,states_dc,51,1.2448051269262443,0.8589661351914295
target_two_nw0.1_rev0.5,43,wk inc covid prop ed visits,2025-2026,US,1,1.0846867921774697,1.0846867921774697
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2023-2024,all,52,1.6814496779822685,0.830696478456625
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2023-2024,states_dc,51,1.9246984688503697,0.9123060593982263
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2023-2024,US,1,0.7084545145098632,0.7084545145098632
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2024-2025,all,52,0.791461615912579,0.6877745665026168
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2024-2025,states_dc,51,0.8330471840964537,0.7474096903524226
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2024-2025,US,1,0.6251193431770783,0.6251193431770783
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2025-2026,all,52,0.6831977024799519,0.464816446764849
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2025-2026,states_dc,51,0.7671908690913828,0.5787086316823705
target_two_nw0.1_rev0.5,43,wk inc flu hosp,2025-2026,US,1,0.34722503603422794,0.34722503603422794
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2023-2024,all,49,0.8252511539006852,0.7093577578993221
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2023-2024,states_dc,48,0.8381061765934242,0.7087716366995358
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2023-2024,US,1,0.7738310631297285,0.7738310631297285
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2024-2025,all,50,0.9996770070433131,0.710624413411447
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2024-2025,states_dc,49,1.10861136114432,0.7132212443882212
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2024-2025,US,1,0.5639395906392852,0.5639395906392852
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2025-2026,all,52,1.723589515062527,0.9417672525727308
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2025-2026,states_dc,51,1.980223736250774,0.9453898036207143
target_two_nw0.1_rev0.5,43,wk inc flu prop ed visits,2025-2026,US,1,0.6970526303095378,0.6970526303095378
target_two_nw0.1_rev0.5,43,wk inc rsv hosp,2024-2025,all,52,0.6826159819432781,0.533931471226521
target_two_nw0.1_rev0.5,43,wk inc rsv hosp,2024-2025,states_dc,51,0.7698325803234672,0.7037193102842964
target_two_nw0.1_rev0.5,43,wk inc rsv hosp,2024-2025,US,1,0.3337495884225215,0.3337495884225215
target_two_nw0.1_rev0.5,43,wk inc rsv hosp,2025-2026,all,52,0.7833318579913164,0.5508985727161383
target_two_nw0.1_rev0.5,43,wk inc rsv hosp,2025-2026,states_dc,51,0.8822600660385284,0.7063690978208936
target_two_nw0.1_rev0.5,43,wk inc rsv hosp,2025-2026,US,1,0.3876190258024683,0.3876190258024683
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2023-2024,all,47,0.9426366751088484,0.8260344133849102
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.017655420755107,0.8296201996445028
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2023-2024,US,1,0.6425616925238136,0.6425616925238136
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2024-2025,all,51,0.6026338966858753,0.6204924659657741
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6402753115892343,0.6233284215207686
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2024-2025,US,1,0.4520682370724388,0.4520682370724388
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2025-2026,all,52,1.510660539646362,0.9416615735354629
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.7304807960094262,0.9464314119662612
target_two_nw0.1_rev0.5,43,wk inc rsv prop ed visits,2025-2026,US,1,0.6313795141941039,0.6313795141941039
target_two_nw0.1_rev0.5,44,wk inc covid hosp,2024-2025,all,52,0.8756990279478922,0.8243762457088518
target_two_nw0.1_rev0.5,44,wk inc covid hosp,2024-2025,states_dc,51,0.9019021962239471,0.873661007058396
target_two_nw0.1_rev0.5,44,wk inc covid hosp,2024-2025,US,1,0.7708863548436728,0.7708863548436728
target_two_nw0.1_rev0.5,44,wk inc covid hosp,2025-2026,all,52,0.745842508914134,0.4668087002366748
target_two_nw0.1_rev0.5,44,wk inc covid hosp,2025-2026,states_dc,51,0.8544413757496765,0.615184438799089
target_two_nw0.1_rev0.5,44,wk inc covid hosp,2025-2026,US,1,0.3114470415719628,0.3114470415719628
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2023-2024,all,49,0.6467080088833695,0.6533301560946897
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2023-2024,states_dc,48,0.6931532993688221,0.6567392946110442
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2023-2024,US,1,0.46092684694155883,0.46092684694155883
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2024-2025,all,51,0.5440921888816465,0.5702351494699744
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5849619726991249,0.5733644849600201
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2024-2025,US,1,0.38061305361173264,0.38061305361173264
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2025-2026,all,52,0.9766788443240698,0.7867887963954101
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2025-2026,states_dc,51,1.049145088171956,0.7878044311449888
target_two_nw0.1_rev0.5,44,wk inc covid prop ed visits,2025-2026,US,1,0.686813868932525,0.686813868932525
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2023-2024,all,52,2.178301579702446,1.0249152897991938
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2023-2024,states_dc,51,2.481503663753359,1.064585859059519
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2023-2024,US,1,0.9654932434987925,0.9654932434987925
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2024-2025,all,52,0.6594300098825512,0.5621341106759891
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2024-2025,states_dc,51,0.7064062238135158,0.6483755452605529
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2024-2025,US,1,0.4715251541586919,0.4715251541586919
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2025-2026,all,52,0.6671868138034842,0.5068546843665337
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2025-2026,states_dc,51,0.7332735175280328,0.6075972447039364
target_two_nw0.1_rev0.5,44,wk inc flu hosp,2025-2026,US,1,0.40283999890528926,0.40283999890528926
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2023-2024,all,49,0.7887280187699907,0.6816366457665458
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2023-2024,states_dc,48,0.8262850301427618,0.6820287974972953
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2023-2024,US,1,0.6384999732789061,0.6384999732789061
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2024-2025,all,50,0.865421001361845,0.6539216398732055
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2024-2025,states_dc,49,0.9699410726097419,0.657578839924477
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2024-2025,US,1,0.4473407163702574,0.4473407163702574
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2025-2026,all,52,1.7084364387818671,1.0147558416654145
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2025-2026,states_dc,51,1.905894899048283,1.0161792140467372
target_two_nw0.1_rev0.5,44,wk inc flu prop ed visits,2025-2026,US,1,0.9186025977162025,0.9186025977162025
target_two_nw0.1_rev0.5,44,wk inc rsv hosp,2024-2025,all,52,0.7095552320210575,0.5070049692319204
target_two_nw0.1_rev0.5,44,wk inc rsv hosp,2024-2025,states_dc,51,0.819592846843613,0.7085298193259766
target_two_nw0.1_rev0.5,44,wk inc rsv hosp,2024-2025,US,1,0.2694047727308362,0.2694047727308362
target_two_nw0.1_rev0.5,44,wk inc rsv hosp,2025-2026,all,52,0.8151969409267468,0.5852398332760491
target_two_nw0.1_rev0.5,44,wk inc rsv hosp,2025-2026,states_dc,51,0.9119043807194074,0.7346098797233013
target_two_nw0.1_rev0.5,44,wk inc rsv hosp,2025-2026,US,1,0.4283671817561037,0.4283671817561037
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2023-2024,all,47,0.9768349570441567,0.8485786143184219
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0586252538870566,0.8524660056186115
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2023-2024,US,1,0.6496737696725557,0.6496737696725557
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2024-2025,all,51,0.6467473933152947,0.5910710596545526
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.7123742944973906,0.5945537194594097
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2024-2025,US,1,0.3842397885869103,0.3842397885869103
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2025-2026,all,52,1.5955893620979698,0.8919020275778362
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.7961434116402437,0.8934166712584066
target_two_nw0.1_rev0.5,44,wk inc rsv prop ed visits,2025-2026,US,1,0.7933731639288747,0.7933731639288747
target_two_nw0.1_rev0.5,45,wk inc covid hosp,2024-2025,all,52,0.6943429363508942,0.6190698635607439
target_two_nw0.1_rev0.5,45,wk inc covid hosp,2024-2025,states_dc,51,0.7385059744189838,0.7124789854957772
target_two_nw0.1_rev0.5,45,wk inc covid hosp,2024-2025,US,1,0.5176907840785347,0.5176907840785347
target_two_nw0.1_rev0.5,45,wk inc covid hosp,2025-2026,all,52,1.0767634108510131,0.6924820129970602
target_two_nw0.1_rev0.5,45,wk inc covid hosp,2025-2026,states_dc,51,1.20949609947549,0.8325372028602719
target_two_nw0.1_rev0.5,45,wk inc covid hosp,2025-2026,US,1,0.545832656353105,0.545832656353105
target_two_nw0.1_rev0.5,45,wk inc covid prop ed visits,2023-2024,all,49,0.6193364408526426,0.5370118781618449
target_two_nw0.1_rev0.5,45,wk inc covid prop ed visits,2023-2024,states_dc,48,0.7173177098887268,0.5424976000017824
