target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid hosp,2024-2025,B0-4d0946a0dfcf-s42,US,2,33,3203.242424242424,4232.727272727273,0.06060606060606061,0.12121212121212122,2984.3272727272724,212.29696969696968,6.618181818181817,-0.906060606060606,5.231342326289393,3.5768667401385557,33,16.0
wk inc covid hosp,2024-2025,B0-8afe05f2b10e-s42,US,2,33,1004.5621212121213,1563.090909090909,0.45454545454545453,0.8181818181818182,705.7030303030305,266.7560606060606,32.10303030303031,-0.6363636363636364,1.1486160749735557,1.121733657300843,33,9.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s42,US,2,33,749.9242424242424,1333.2727272727273,0.2727272727272727,0.9696969696969697,380.4424242424242,318.1424242424242,51.33939393939394,-0.6227272727272727,1.1091219798522671,0.8373949658166338,33,4.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s43,US,2,33,1027.337575757576,1791.2727272727273,0.45454545454545453,1.0,350.47878787878784,516.5739393939394,160.28484848484848,-0.4787878787878788,1.5177387154081068,1.1471656274941202,33,10.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s44,US,2,33,1065.2906060606063,1871.7272727272727,0.18181818181818182,0.9393939393939394,596.630303030303,412.63,56.03030303030303,-0.6954545454545453,1.727864124343127,1.1895454769713216,33,11.0
wk inc covid hosp,2024-2025,B0-b1e265a36c11-s42,US,2,33,813.159090909091,1301.060606060606,0.6060606060606061,1.0,316.630303030303,435.52878787878785,61.0,-0.46515151515151515,1.1071235671167028,0.9080054899066575,33,5.0
wk inc covid hosp,2024-2025,B0-c20800f1557e-s42,US,2,33,733.3730303030304,1359.3636363636363,0.30303030303030304,0.9696969696969697,431.2121212121211,271.34272727272725,30.818181818181817,-0.6969696969696969,1.0877905760662985,0.8189132300300136,33,2.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s42,US,2,33,744.279696969697,1309.060606060606,0.2727272727272727,1.0,388.5030303030303,320.1160606060606,35.66060606060606,-0.6212121212121212,1.1874605284766722,0.8310920438939078,33,3.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s43,US,2,33,963.9730303030302,1763.2424242424242,0.24242424242424243,1.0,574.969696969697,373.87,15.133333333333335,-0.7803030303030302,1.451066386191772,1.0764102786559926,33,8.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s44,US,2,33,665.8799999999999,1072.121212121212,0.6666666666666666,1.0,169.44242424242424,420.2678787878788,76.16969696969697,-0.38333333333333336,0.9546344179201917,0.7435478522943061,33,1.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,US,2,33,895.5442449942492,1515.7236407204525,0.696969696969697,1.0,340.56403572617296,437.42008521155526,117.56012405652109,-0.36666666666666664,1.0,1.0,33,6.0
wk inc covid hosp,2025-2026,B0-2a157841d7e4-s42,US,2,43,1030.1832558139536,1451.093023255814,0.20930232558139536,0.5813953488372093,592.786046511628,126.22511627906975,311.1720930232558,-0.19534883720930232,1.4226427527877574,1.4469232976878534,43,12.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s42,US,2,43,1030.1832558139536,1451.093023255814,0.20930232558139536,0.5813953488372093,592.786046511628,126.22511627906975,311.1720930232558,-0.19534883720930232,1.4226427527877574,1.4469232976878534,43,12.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s43,US,2,43,1171.1653488372094,1663.1860465116279,0.16279069767441862,0.46511627906976744,506.86046511627904,159.44906976744184,504.85581395348845,0.14534883720930233,1.6727601934813359,1.6449368780881397,43,15.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s44,US,2,43,1161.7504651162792,1654.9302325581396,0.2558139534883721,0.5581395348837209,665.5767441860465,166.69000000000003,329.48372093023255,-0.04069767441860466,1.6022291539904026,1.6317133913696793,43,14.0
wk inc covid hosp,2025-2026,B0-41878487e0fd-s42,US,2,43,761.670465116279,1283.3953488372092,0.4418604651162791,0.8837209302325582,156.446511627907,257.363488372093,347.86046511627904,0.24069767441860468,1.0233686744791115,1.0697890253193145,43,10.0
wk inc covid hosp,2025-2026,B0-4d0946a0dfcf-s42,US,2,43,2197.059069767442,2934.6279069767443,0.023255813953488372,0.13953488372093023,2087.279069767442,109.78000000000004,0.0,-0.9825581395348837,4.671847036384726,3.0858353953066224,43,16.0
wk inc covid hosp,2025-2026,B0-8afe05f2b10e-s42,US,2,43,744.9518604651162,1261.7674418604652,0.4418604651162791,0.8604651162790697,409.08372093023263,198.58906976744186,137.27906976744185,-0.1930232558139535,1.0652321117571768,1.0463072433760747,43,9.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s42,US,2,43,734.3644186046512,1247.139534883721,0.5813953488372093,0.9302325581395349,104.31627906976745,271.69930232558136,358.3488372093023,0.2593023255813953,0.9512673506518717,1.0314368635631952,43,6.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s43,US,2,43,849.8960465116279,1420.4651162790697,0.32558139534883723,0.8604651162790697,78.76279069767442,263.9704651162791,507.1627906976745,0.4941860465116279,1.1691903929501433,1.1937045019615018,43,11.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s44,US,2,43,665.5206976744186,1133.2093023255813,0.6046511627906976,0.9767441860465116,161.27441860465115,258.19976744186044,246.04651162790697,0.07209302325581395,0.8618999403941957,0.9347437915769196,43,2.0
wk inc covid hosp,2025-2026,B0-b1e265a36c11-s42,US,2,43,734.4220930232558,1254.6511627906978,0.46511627906976744,0.8837209302325582,149.74883720930234,267.0639534883721,317.60930232558144,0.20697674418604656,0.9852093084291016,1.031517869014884,43,7.0
wk inc covid hosp,2025-2026,B0-c20800f1557e-s42,US,2,43,712.7567441860465,1230.6279069767443,0.4883720930232558,0.8837209302325582,105.72558139534884,223.3381395348838,383.69302325581396,0.32906976744186045,0.8970838381025522,1.001088236414882,43,4.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s42,US,2,43,734.0834883720931,1223.5348837209303,0.5813953488372093,0.8837209302325582,73.77674418604653,273.9346511627907,386.3720930232558,0.2825581395348838,0.9407475722597657,1.0310422886210973,43,5.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s43,US,2,43,653.3223255813954,1133.139534883721,0.4883720930232558,0.9069767441860465,219.1674418604651,187.5409302325581,246.6139534883721,0.06279069767441858,0.8485906743411601,0.9176108119098066,43,1.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s44,US,2,43,737.7762790697675,1120.7209302325582,0.8372093023255814,1.0,46.665116279069764,427.25999999999993,263.85116279069774,0.2709302325581395,1.103362142211564,1.036228923973395,43,8.0
wk inc covid hosp,2025-2026,CovidHub-ensemble,US,2,43,711.9819395127304,1269.019563956315,0.5116279069767442,0.9534883720930233,183.50281963608066,247.59474619300912,280.8843736836401,0.09186046511627907,1.0,1.0,43,3.0
wk inc covid prop ed visits,2025-2026,B0-2a157841d7e4-s42,US,2,27,0.00042639300564534303,0.0007286460128543779,0.3333333333333333,0.8518518518518519,0.00019598519239022517,0.00012627089661123228,0.00010413691664387259,0.15925925925925924,1.57436868661549,1.7128858753411713,27,7.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,US,2,27,0.00042639300564534303,0.0007286460128543779,0.3333333333333333,0.8518518518518519,0.00019598519239022517,0.00012627089661123228,0.00010413691664387259,0.15925925925925924,1.57436868661549,1.7128858753411713,27,7.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,US,2,27,0.0007912433164793572,0.0011701527704312186,0.18518518518518517,0.7037037037037037,6.845694167194148e-05,0.00030695531696145234,0.0004158310578459533,0.31481481481481494,2.9712308566221584,3.1785453391861886,27,16.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,US,2,27,0.0003831057065175502,0.000670644520902637,0.37037037037037035,0.9259259259259259,0.00010240641151519926,0.00013573635574557025,0.00014496293925676668,0.2870370370370371,1.4706137738454939,1.5389941785356744,27,4.0
wk inc covid prop ed visits,2025-2026,B0-41878487e0fd-s42,US,2,27,0.0004895804240170525,0.0008892483792164001,0.25925925925925924,0.9629629629629629,4.7108108493051854e-05,0.00016428607099749584,0.0002781862445264881,0.4462962962962964,1.76485732752454,1.9667193927657,27,11.0
wk inc covid prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,US,2,27,0.00027512621929354187,0.0004157340569473184,0.2222222222222222,0.5185185185185185,0.00010767010502241407,4.47033940425237e-05,0.0001227527202286037,0.21851851851851853,1.0066229434602245,1.1052240743271031,27,2.0
wk inc covid prop ed visits,2025-2026,B0-8afe05f2b10e-s42,US,2,27,0.0003148673843635531,0.0005257968686727778,0.4074074074074074,0.8888888888888888,8.460782217482815e-05,0.00012716990879722327,0.00010308965339150221,0.30185185185185187,1.1327399401094864,1.264870408616751,27,3.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s42,US,2,27,0.0005276435214937132,0.0009604021308529407,0.25925925925925924,0.8888888888888888,1.087007457045778e-05,0.00018136138888396165,0.00033541205803926523,0.6574074074074074,2.0147056556147422,2.119624673050094,27,13.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s43,US,2,27,0.0005423909559933786,0.0010173936868706924,0.18518518518518517,0.9259259259259259,1.6354762713114816e-05,0.00017547703987250363,0.000350559153407757,0.6185185185185185,2.047794337974453,2.1788673714939018,27,14.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s44,US,2,27,0.0004362212459725169,0.0008161373490881223,0.4444444444444444,1.0,1.6510447764563708e-05,0.000202057644095315,0.00021765315411263186,0.5314814814814814,1.6412777670786327,1.7523674189241751,27,9.0
wk inc covid prop ed visits,2025-2026,B0-b1e265a36c11-s42,US,2,27,0.0005014211717291717,0.0009056082627563333,0.2222222222222222,0.9259259259259259,3.48396044790163e-05,0.00016235894256989017,0.00030422262468025554,0.5685185185185185,1.8716930820153834,2.01428548611395,27,12.0
wk inc covid prop ed visits,2025-2026,B0-c20800f1557e-s42,US,2,27,0.0004463314344277877,0.0008139662356736406,0.14814814814814814,0.8888888888888888,2.0417310381655556e-05,0.00012125136555790865,0.00030466275848822815,0.6037037037037037,1.667736982495556,1.7929815912318579,27,10.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s42,US,2,27,0.00038812643565055424,0.000704269928067752,0.4074074074074074,1.0,2.152448032327334e-05,0.00017294286179279765,0.00019365909353446,0.47777777777777786,1.4272886126157276,1.5591632148518788,27,5.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s43,US,2,27,0.0004029186401284571,0.0007249417579594629,0.2962962962962963,0.9259259259259259,3.407638598164297e-05,0.00015586621800642276,0.00021297603614037555,0.46481481481481485,1.4933135533344017,1.6185857611410948,27,6.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s44,US,2,27,0.0005708100457168405,0.0010608623833153667,0.2962962962962963,1.0,7.502093225442962e-06,0.00024115581646734832,0.00032215213602403186,0.6314814814814814,2.1648881338140287,2.2930311986038157,27,15.0
wk inc covid prop ed visits,2025-2026,CovidHub-ensemble,US,2,27,0.00024893252480140534,0.0003463942818054852,0.7407407407407407,1.0,3.539051257433946e-05,0.00016767632250090834,4.586568972614592e-05,0.1462962962962963,1.0,1.0,27,1.0
wk inc flu hosp,2023-2024,B0-2a157841d7e4-s42,US,2,30,3083.681666666666,3756.5333333333333,0.03333333333333333,0.2,1502.06,135.20166666666668,1446.4200000000003,0.20833333333333334,2.7972325948682464,1.9240929125739212,30,15.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s42,US,2,30,3083.681666666666,3756.5333333333333,0.03333333333333333,0.2,1502.06,135.20166666666668,1446.4200000000003,0.20833333333333334,2.7972325948682464,1.9240929125739212,30,15.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s43,US,2,30,2415.7093333333337,3375.766666666667,0.1,0.6666666666666666,1363.2533333333333,244.16933333333333,808.2866666666666,0.20166666666666666,1.707265830630893,1.5073051337785106,30,13.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s44,US,2,30,2910.7309999999998,3719.2,0.03333333333333333,0.3333333333333333,1246.506666666667,193.891,1470.3333333333333,0.21833333333333332,2.73059435597431,1.816178676303878,30,14.0
wk inc flu hosp,2023-2024,B0-41878487e0fd-s42,US,2,30,1464.1026666666664,2552.0333333333333,0.5666666666666667,0.9,274.02000000000004,387.6426666666668,802.44,0.14333333333333337,0.9360189473331436,0.9135409775481295,30,5.0
wk inc flu hosp,2023-2024,B0-4d0946a0dfcf-s42,US,2,30,1481.999,2557.1666666666665,0.3333333333333333,0.8333333333333334,277.0066666666667,482.059,722.9333333333332,0.03500000000000002,1.0427004698040356,0.9247075673099545,30,6.0
wk inc flu hosp,2023-2024,B0-8afe05f2b10e-s42,US,2,30,1490.9079999999997,2794.633333333333,0.26666666666666666,0.9333333333333333,661.44,506.78133333333335,322.68666666666667,-0.34666666666666673,1.1313252865003325,0.9302664237715068,30,7.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s42,US,2,30,1308.1060000000002,2348.133333333333,0.4,0.9,364.25333333333333,498.1726666666666,445.67999999999995,-0.15833333333333327,0.9998978038543057,0.816205353069439,30,3.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s43,US,2,30,2189.205333333333,3629.2,0.4666666666666667,0.8666666666666667,64.42,798.3786666666667,1326.4066666666665,0.42,1.5697344942945572,1.3659757787479239,30,12.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s44,US,2,30,1900.432,3102.1666666666665,0.36666666666666664,0.8666666666666667,123.07333333333332,710.292,1067.0666666666666,0.30833333333333335,1.4572627105395648,1.185792872706386,30,10.0
wk inc flu hosp,2023-2024,B0-b1e265a36c11-s42,US,2,30,1377.1543333333332,2242.3,0.6333333333333333,0.9666666666666667,156.63333333333333,530.3743333333333,690.1466666666668,0.14333333333333334,0.9556906225058989,0.8592887265018592,30,4.0
wk inc flu hosp,2023-2024,B0-c20800f1557e-s42,US,2,30,1257.7583333333337,2139.2,0.4666666666666667,1.0,286.73999999999995,654.3583333333333,316.65999999999997,-0.12999999999999998,1.0324376565954567,0.7847904409385498,30,2.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s42,US,2,30,1609.3976666666672,2611.0,0.5,0.9,154.50666666666666,628.8776666666666,826.0133333333334,0.17666666666666667,1.1992002222360918,1.0041991939115011,30,9.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s43,US,2,30,1214.609666666667,2203.866666666667,0.3333333333333333,0.9333333333333333,445.6933333333333,397.943,370.97333333333336,-0.033333333333333305,1.034864314591302,0.7578674142792865,30,1.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s44,US,2,30,1910.9256666666665,3179.5666666666666,0.43333333333333335,0.8666666666666667,130.12,726.5590000000001,1054.2466666666667,0.275,1.4373264502811742,1.1923404972159133,30,11.0
wk inc flu hosp,2023-2024,FluSight-ensemble,US,2,30,1602.667753991945,2804.3247711281247,0.26666666666666666,0.9,787.1563363665114,432.71888899622695,382.7925286292059,-0.19166666666666662,1.0,1.0,30,8.0
wk inc flu hosp,2024-2025,B0-2a157841d7e4-s42,US,2,27,5794.069629629629,7370.2962962962965,0.14814814814814814,0.37037037037037035,1840.3851851851853,402.2918518518519,3551.392592592593,0.36666666666666664,3.0552092754471016,1.3247452336148178,27,13.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s42,US,2,27,5794.069629629629,7370.2962962962965,0.14814814814814814,0.37037037037037035,1840.3851851851853,402.2918518518519,3551.392592592593,0.36666666666666664,3.0552092754471016,1.3247452336148178,27,13.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s43,US,2,27,6885.366296296295,8307.185185185184,0.18518518518518517,0.3333333333333333,2275.525925925926,342.43296296296296,4267.407407407408,0.4555555555555555,3.408141048999985,1.574257260573116,27,16.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s44,US,2,27,5679.892222222222,7263.222222222223,0.14814814814814814,0.5185185185185185,2282.103703703704,370.19592592592596,3027.5925925925926,0.32222222222222224,2.372852255538886,1.2986399249254004,27,12.0
wk inc flu hosp,2024-2025,B0-41878487e0fd-s42,US,2,27,4277.328148148147,6383.2962962962965,0.4444444444444444,0.8888888888888888,3154.5555555555557,917.7948148148148,204.97777777777776,-0.3222222222222222,1.2397175577847108,0.9779603006303466,27,8.0
wk inc flu hosp,2024-2025,B0-4d0946a0dfcf-s42,US,2,27,3347.011481481482,5476.407407407408,0.2962962962962963,0.8148148148148148,1936.4814814814815,822.6337037037038,587.8962962962963,-0.13703703703703704,1.2224903955774749,0.76525443951734,27,2.0
wk inc flu hosp,2024-2025,B0-8afe05f2b10e-s42,US,2,27,5808.992592592592,7601.777777777777,0.18518518518518517,0.6666666666666666,4708.5259259259265,489.8666666666667,610.6,-0.2833333333333334,1.5016462256590926,1.328157191930869,27,15.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s42,US,2,27,3513.3892592592597,5786.555555555556,0.3333333333333333,0.9259259259259259,2090.7999999999997,870.2411111111111,552.3481481481481,-0.23333333333333336,1.2555096957554255,0.8032947431690972,27,4.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s43,US,2,27,3382.712592592593,5195.037037037037,0.4074074074074074,0.9259259259259259,1599.896296296296,1214.8903703703704,567.9259259259259,-0.05555555555555555,1.3003484307466509,0.7734170747292713,27,3.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s44,US,2,27,4720.7929629629625,7621.407407407408,0.25925925925925924,0.8518518518518519,3570.022222222222,955.2374074074075,195.53333333333333,-0.37777777777777777,1.5219170675861389,1.079353265723063,27,11.0
wk inc flu hosp,2024-2025,B0-b1e265a36c11-s42,US,2,27,3685.9648148148153,5848.222222222223,0.37037037037037035,0.8518518518518519,2134.3777777777777,992.601851851852,558.9851851851852,-0.03518518518518518,1.2438724034819841,0.84275209512972,27,5.0
wk inc flu hosp,2024-2025,B0-c20800f1557e-s42,US,2,27,3918.934074074074,6340.074074074074,0.37037037037037035,0.9259259259259259,2650.2518518518514,808.0451851851852,460.6370370370371,-0.2537037037037037,1.2529225753322877,0.8960177504480883,27,7.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s42,US,2,27,3713.611851851852,6105.962962962963,0.37037037037037035,0.8148148148148148,2331.5185185185187,839.7525925925926,542.3407407407408,-0.17407407407407408,1.3045600748138793,0.8490732619225893,27,6.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s43,US,2,27,4341.675925925925,7143.2962962962965,0.25925925925925924,0.9259259259259259,3424.4814814814813,776.824074074074,140.37037037037038,-0.4481481481481481,1.190753169339855,0.9926726560823583,27,9.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s44,US,2,27,3300.5600000000004,5304.111111111111,0.4074074074074074,0.7777777777777778,1520.0814814814817,965.2488888888889,815.2296296296297,-0.011111111111111113,1.4033163802719886,0.7546338597486302,27,1.0
wk inc flu hosp,2024-2025,FluSight-ensemble,US,2,27,4373.723703703704,6272.962962962963,0.5555555555555556,0.8148148148148148,3426.592592592593,789.3681481481481,157.76296296296297,-0.37962962962962954,1.0,1.0,27,10.0
