target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid hosp,2024-2025,B0-7b6e9f118eb0-s44,US,1,34,870.5982352941176,1527.735294117647,0.2647058823529412,0.9705882352941176,550.0,290.47470588235296,30.123529411764707,-0.7176470588235294,1.5439193050450768,1.1136444628812814,34,29.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s42,US,1,34,667.2629411764706,1148.764705882353,0.47058823529411764,0.9705882352941176,338.6823529411765,247.67470588235295,80.90588235294118,-0.5397058823529411,1.0139916881010047,0.8535437468191196,34,10.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s43,US,1,34,833.0826470588236,1481.9411764705883,0.20588235294117646,0.9705882352941176,517.7705882352941,261.89441176470586,53.417647058823526,-0.6882352941176471,1.4283977924316322,1.0656555910730874,34,27.0
wk inc covid hosp,2024-2025,B0-9519898b9184-s44,US,1,34,734.6564705882353,1300.764705882353,0.38235294117647056,0.9705882352941176,417.5176470588235,245.86823529411765,71.27058823529411,-0.5794117647058823,1.1995712658250615,0.9397516298825205,34,20.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s42,US,1,34,683.2408823529412,1145.735294117647,0.6764705882352942,1.0,149.7294117647059,396.8467647058823,136.66470588235296,-0.23970588235294119,1.0105001749394997,0.8739822740272617,34,11.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s43,US,1,34,1373.013529411765,2631.205882352941,0.14705882352941177,1.0,924.9,424.71352941176474,23.4,-0.7691176470588235,2.349562471296066,1.7563197954035972,34,41.0
wk inc covid hosp,2024-2025,B0-9e3ee86287ef-s44,US,1,34,611.5620588235295,997.1176470588235,0.6176470588235294,0.9705882352941176,264.8117647058823,311.2444117647059,35.50588235294118,-0.41176470588235287,0.9087528791559161,0.782292764798695,34,3.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s42,US,1,34,1449.6214705882355,2115.794117647059,0.23529411764705882,0.47058823529411764,1216.4470588235295,222.49794117647056,10.676470588235293,-0.7529411764705882,2.8327106631810532,1.8543144915163103,34,42.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s43,US,1,34,704.6626470588236,1257.5294117647059,0.3235294117647059,0.9411764705882353,187.84117647058824,222.43911764705882,294.38235294117646,-0.18382352941176472,1.0191974345390598,0.9013843852224356,34,15.0
wk inc covid hosp,2024-2025,B0-9edad5f6c6f8-s44,US,1,34,2422.8785294117647,3564.470588235294,0.058823529411764705,0.23529411764705882,2198.3529411764707,222.76088235294117,1.7647058823529411,-0.9323529411764706,4.378938548698465,3.0992771971353714,34,43.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s42,US,1,34,619.7988235294118,1089.3529411764705,0.38235294117647056,0.9705882352941176,327.43529411764706,244.93999999999997,47.42352941176471,-0.5764705882352942,1.052073125633326,0.7928289995794409,34,5.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s43,US,1,34,1013.7561764705882,1828.9117647058824,0.14705882352941177,0.9705882352941176,721.635294117647,269.4326470588236,22.68823529411765,-0.7999999999999998,1.7978358625302726,1.2967680232624954,34,36.0
wk inc covid hosp,2024-2025,B0-a00d850b4623-s44,US,1,34,801.3967647058824,1445.8235294117646,0.29411764705882354,1.0,493.3764705882354,276.620294117647,31.4,-0.7029411764705882,1.34940645728459,1.025123912965631,34,24.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s42,US,1,34,733.5858823529411,1236.7058823529412,0.5882352941176471,0.9705882352941176,81.68235294117646,318.88000000000005,333.02352941176474,-0.13088235294117648,0.978631496819189,0.9383821639085188,34,19.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s43,US,1,34,759.9735294117647,1336.9705882352941,0.4411764705882353,1.0,399.2529411764706,330.43823529411765,30.28235294117647,-0.6044117647058824,1.3969035772716687,0.9721364903523311,34,22.0
wk inc covid hosp,2024-2025,B0-a3090f862c4c-s44,US,1,34,925.36,1661.9411764705883,0.20588235294117646,0.9705882352941176,578.8176470588235,310.9599999999999,35.58235294117647,-0.7147058823529411,1.6006352571934372,1.1836941523591271,34,33.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s42,US,1,34,1187.0432352941177,1904.3823529411766,0.14705882352941177,0.6764705882352942,116.5529411764706,205.70794117647057,864.7823529411764,0.27058823529411763,1.673920882536351,1.5184318926851244,34,40.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s43,US,1,34,1116.5020588235293,1774.2058823529412,0.20588235294117646,0.7058823529411765,173.84705882352938,203.03735294117647,739.6176470588235,0.1191176470588235,1.4983100698033005,1.428197629167392,34,38.0
wk inc covid hosp,2024-2025,B0-a4e53e1214ca-s44,US,1,34,983.6958823529412,1526.764705882353,0.17647058823529413,0.7058823529411765,161.85882352941178,160.67235294117648,661.1647058823529,0.25294117647058817,1.4849885094719752,1.2583157513194092,34,34.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s42,US,1,34,828.3670588235294,1412.1764705882354,0.3235294117647059,0.8235294117647058,559.5,233.6494117647059,35.21764705882353,-0.5838235294117647,1.5902389614769408,1.0596235449299094,34,26.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s43,US,1,34,906.4291176470588,1572.0882352941176,0.20588235294117646,0.7647058823529411,636.6823529411764,215.62323529411765,54.12352941176471,-0.6691176470588235,1.6112525007527565,1.1594783069150025,34,32.0
wk inc covid hosp,2024-2025,B0-b8911ee633a5-s44,US,1,34,1003.4617647058825,1712.1764705882354,0.23529411764705882,0.7058823529411765,761.1999999999999,221.21470588235292,21.04705882352941,-0.7147058823529411,1.9004819806308537,1.2835997049778718,34,35.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s42,US,1,34,496.759705882353,817.1764705882352,0.6764705882352942,1.0,176.96470588235294,268.395,51.4,-0.3838235294117647,0.7119843925951922,0.6354408651558109,34,1.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s43,US,1,34,659.2597058823529,1158.2941176470588,0.38235294117647056,1.0,344.34117647058827,270.27147058823533,44.64705882352941,-0.6044117647058823,1.0570069137973568,0.8433062362096257,34,9.0
wk inc covid hosp,2024-2025,B0-c17ce3825219-s44,US,1,34,731.7270588235293,1292.1176470588234,0.47058823529411764,1.0,355.9176470588235,327.2211764705882,48.588235294117645,-0.5058823529411764,1.2843339031437704,0.9360044097998127,34,18.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s42,US,1,34,739.3961764705882,1274.1176470588234,0.38235294117647056,0.9705882352941176,412.94705882352946,284.98441176470584,41.46470588235293,-0.5764705882352942,1.3294158784630805,0.9458145266328051,34,21.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s43,US,1,34,875.2720588235293,1588.1764705882354,0.23529411764705882,1.0,537.3000000000001,304.02500000000003,33.94705882352941,-0.7,1.528707734208192,1.1196230848023965,34,30.0
wk inc covid hosp,2024-2025,B0-d4ead99b1ce0-s44,US,1,34,1157.1088235294117,2085.8529411764707,0.3235294117647059,1.0,675.1470588235294,403.40882352941173,78.55294117647058,-0.5485294117647058,2.1802539319206318,1.4801406458620578,34,39.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,US,1,34,781.7559951240261,1405.198603041843,0.6470588235294118,0.9705882352941176,347.7699836174029,342.59227924225604,91.39373226436723,-0.486764705882353,1.0,1.0,34,23.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s42,US,1,44,538.8893181818183,909.1818181818181,0.4772727272727273,0.9090909090909091,49.472727272727276,215.38022727272735,274.03636363636366,0.3602272727272728,1.1712032871642448,1.0804731298710755,44,28.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s43,US,1,44,464.15636363636366,796.5227272727273,0.5681818181818182,0.9318181818181818,103.67272727272726,178.56090909090906,181.92272727272726,0.10227272727272725,0.9128862953262469,0.9306335495010732,44,5.0
wk inc covid hosp,2025-2026,B0-06c2ef97395a-s44,US,1,44,487.1052272727274,834.0,0.4772727272727273,0.9090909090909091,74.55000000000001,177.61431818181816,234.94090909090912,0.2965909090909091,0.9779613206862046,0.9766460230899457,44,9.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s42,US,1,44,481.0918181818182,864.1136363636364,0.45454545454545453,0.9545454545454546,142.86818181818182,173.73272727272726,164.49090909090913,0.17727272727272728,1.0479200199095613,0.9645891373391362,44,8.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s43,US,1,44,560.7479545454545,918.1136363636364,0.4318181818181818,0.75,300.9318181818182,124.09795454545453,135.71818181818182,-0.125,1.0838786389380692,1.1242996976832123,44,33.0
wk inc covid hosp,2025-2026,B0-344ee9ec8f26-s44,US,1,44,544.5236363636363,919.8409090909091,0.4772727272727273,0.8863636363636364,295.2090909090909,133.01909090909092,116.29545454545455,-0.05454545454545456,1.0596433886585517,1.0917699383161528,44,30.0
wk inc covid hosp,2025-2026,B0-46059582726c-s42,US,1,44,535.0950000000001,924.3409090909091,0.45454545454545453,0.9090909090909091,85.60909090909091,192.69954545454542,256.78636363636366,0.30909090909090914,1.1292805637063417,1.0728655215861909,44,26.0
wk inc covid hosp,2025-2026,B0-46059582726c-s43,US,1,44,506.5229545454546,837.9772727272727,0.4772727272727273,0.9090909090909091,118.6090909090909,169.0184090909091,218.89545454545453,0.01477272727272725,1.015611867039712,1.0155785679623008,44,18.0
wk inc covid hosp,2025-2026,B0-46059582726c-s44,US,1,44,617.573181818182,980.5681818181819,0.18181818181818182,0.7954545454545454,274.07272727272726,94.6140909090909,248.88636363636363,0.1284090909090909,1.2005390310498842,1.2382342833123223,44,39.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s42,US,1,44,536.9738636363635,920.8636363636364,0.36363636363636365,0.9090909090909091,115.39090909090906,173.51931818181816,248.06363636363633,0.2863636363636364,1.1419905459779154,1.076632643340676,44,27.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s43,US,1,44,493.8218181818181,831.6363636363636,0.5,0.9318181818181818,195.41363636363639,141.21272727272725,157.19545454545457,-0.10340909090909092,0.9990207477058223,0.9901127884474293,44,11.0
wk inc covid hosp,2025-2026,B0-5fafced4a267-s44,US,1,44,614.6665909090909,985.6136363636364,0.1590909090909091,0.7954545454545454,231.2318181818182,109.09840909090907,274.3363636363636,0.25000000000000006,1.2518455594087092,1.2324065682865424,44,38.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s42,US,1,44,505.0975,857.0681818181819,0.38636363636363635,0.9090909090909091,97.85454545454546,140.2747727272727,266.96818181818185,0.2965909090909091,0.9884875358152633,1.0127205314745622,44,16.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s43,US,1,44,521.1572727272728,858.9772727272727,0.36363636363636365,0.8181818181818182,272.99999999999994,104.34363636363638,143.81363636363636,-0.04090909090909091,0.9810788613397388,1.0449203771909326,44,22.0
wk inc covid hosp,2025-2026,B0-7b6e9f118eb0-s44,US,1,44,494.475909090909,851.9772727272727,0.3409090909090909,0.8636363636363636,181.7,114.81681818181815,197.95909090909092,0.08068181818181816,0.9394013762589591,0.9914242407771028,44,12.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s42,US,1,44,522.0788636363636,907.1818181818181,0.5909090909090909,1.0,212.81363636363633,215.3697727272727,93.89545454545454,-0.1522727272727273,1.0839815908803245,1.0467681670438949,44,23.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s43,US,1,44,529.7388636363636,946.1818181818181,0.22727272727272727,0.9318181818181818,180.77727272727276,153.07522727272726,195.88636363636363,0.15340909090909094,1.0928104119551383,1.062126467710786,44,25.0
wk inc covid hosp,2025-2026,B0-9519898b9184-s44,US,1,44,579.9961363636365,944.1590909090909,0.36363636363636365,0.7272727272727273,343.12272727272733,114.8825,121.9909090909091,-0.09090909090909091,1.1340754550759338,1.1628923039044434,44,35.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s42,US,1,44,552.0370454545454,929.7954545454545,0.36363636363636365,0.9090909090909091,136.73181818181817,154.56886363636363,260.73636363636365,0.19772727272727278,1.1037778168026284,1.1068343241975545,44,32.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s43,US,1,44,497.719090909091,888.0681818181819,0.5,0.9545454545454546,189.00454545454548,150.4509090909091,158.26363636363638,0.004545454545454539,0.9828271284389313,0.997926820604914,44,14.0
wk inc covid hosp,2025-2026,B0-9e3ee86287ef-s44,US,1,44,505.1627272727274,887.8409090909091,0.45454545454545453,0.9318181818181818,163.17272727272731,151.11272727272728,190.87727272727273,0.06931818181818179,0.9826205716909177,1.0128513121620595,44,17.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s42,US,1,44,951.7202272727274,1599.9318181818182,0.4318181818181818,0.9090909090909091,100.39545454545456,248.15204545454543,603.1727272727272,0.2125,1.8906567727051689,1.9081991385400394,44,43.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s43,US,1,44,560.8802272727273,858.0681818181819,0.4090909090909091,0.8409090909090909,58.045454545454554,114.58477272727274,388.25,0.2465909090909091,0.9516001308026318,1.1245649045129102,44,34.0
wk inc covid hosp,2025-2026,B0-9edad5f6c6f8-s44,US,1,44,540.9947727272726,954.0227272727273,0.38636363636363635,0.9318181818181818,232.6818181818182,202.95386363636362,105.35909090909091,-0.45909090909090905,1.3825001481291652,1.0846945664180152,44,29.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s42,US,1,44,452.09068181818185,781.7272727272727,0.4772727272727273,0.9318181818181818,69.77272727272727,157.04522727272726,225.27272727272728,0.29772727272727273,0.9397769772912404,0.906441856405162,44,3.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s43,US,1,44,419.1470454545454,731.3409090909091,0.6136363636363636,1.0,138.2272727272727,167.4152272727273,113.50454545454545,-0.09886363636363636,0.8525950593667406,0.8403898626279475,44,1.0
wk inc covid hosp,2025-2026,B0-a00d850b4623-s44,US,1,44,497.68454545454546,840.4545454545455,0.25,0.9090909090909091,128.39545454545453,117.15727272727273,252.13181818181818,0.23068181818181824,0.9714342716521345,0.9978575569655427,44,13.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s42,US,1,44,588.205,977.8409090909091,0.38636363636363635,0.9090909090909091,41.35909090909092,188.37318181818185,358.47272727272724,0.4693181818181818,1.254399319486254,1.1793510762100285,44,37.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s43,US,1,44,520.9411363636364,898.7272727272727,0.3181818181818182,0.9090909090909091,130.53636363636363,129.25931818181817,261.1454545454546,0.26363636363636367,1.0206596112671313,1.0444870237630244,44,21.0
wk inc covid hosp,2025-2026,B0-a3090f862c4c-s44,US,1,44,511.9122727272727,878.4545454545455,0.36363636363636365,0.9090909090909091,200.13181818181818,121.13045454545454,190.65,0.029545454545454528,0.9277151645652377,1.0263841513860485,44,19.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s42,US,1,44,752.7597727272728,1086.340909090909,0.3181818181818182,0.5909090909090909,453.00454545454556,116.9006818181818,182.85454545454547,-0.33636363636363636,1.500421638781168,1.509283409854601,44,40.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s43,US,1,44,808.9027272727272,1089.2954545454545,0.3181818181818182,0.5909090909090909,563.1636363636364,90.14363636363636,155.59545454545457,-0.27045454545454545,1.5330633887058505,1.6218500386061288,44,41.0
wk inc covid hosp,2025-2026,B0-a4e53e1214ca-s44,US,1,44,818.3388636363634,1133.4772727272727,0.20454545454545456,0.5227272727272727,560.6181818181818,95.19795454545456,162.52272727272728,-0.38863636363636367,1.62650143679043,1.6407694928367438,44,42.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s42,US,1,44,464.15522727272713,801.4772727272727,0.45454545454545453,0.8863636363636364,173.06818181818184,126.1506818181818,164.93636363636367,-0.2375,0.8748797684003367,0.930631271091883,44,4.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s43,US,1,44,487.171590909091,808.4090909090909,0.4090909090909091,0.8636363636363636,232.64090909090908,112.68977272727271,141.8409090909091,-0.30454545454545445,0.9274941628746883,0.9767790821866325,44,10.0
wk inc covid hosp,2025-2026,B0-b8911ee633a5-s44,US,1,44,581.1261363636364,850.5,0.3181818181818182,0.6136363636363636,331.8681818181818,81.45340909090909,167.80454545454546,-0.11477272727272726,1.0467825844668583,1.1651579540028227,44,36.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s42,US,1,44,480.58090909090896,849.5909090909091,0.4318181818181818,0.9090909090909091,147.43636363636364,140.97181818181818,192.1727272727273,0.12386363636363638,0.904721332591206,0.9635647645673827,44,7.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s43,US,1,44,512.6343181818182,858.8409090909091,0.38636363636363635,0.9090909090909091,73.73181818181818,153.9025,285.0,0.3375,1.01621651591178,1.0278318525852748,44,20.0
wk inc covid hosp,2025-2026,B0-c17ce3825219-s44,US,1,44,523.3061363636363,870.0454545454545,0.20454545454545456,0.9090909090909091,124.0590909090909,115.76977272727272,283.47727272727275,0.2511363636363637,1.0470037418130085,1.0492288489689245,44,24.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s42,US,1,44,444.32022727272727,782.1136363636364,0.5681818181818182,0.9318181818181818,136.8590909090909,162.47022727272727,144.9909090909091,0.03863636363636364,0.8556812992099307,0.8908620943650178,44,2.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s43,US,1,44,468.4756818181819,808.3181818181819,0.5,0.9772727272727273,195.61818181818182,147.1575,125.7,-0.10340909090909091,0.9081569716363039,0.9392937828316653,44,6.0
wk inc covid hosp,2025-2026,B0-d4ead99b1ce0-s44,US,1,44,551.5511363636364,898.6590909090909,0.22727272727272727,0.7954545454545454,261.79090909090905,94.40113636363638,195.3590909090909,0.06477272727272725,1.0366236629382684,1.1058600764279778,44,31.0
wk inc covid hosp,2025-2026,CovidHub-ensemble,US,1,44,498.75309555002065,896.2683819791829,0.6363636363636364,0.9772727272727273,151.02001679818227,192.98335528608,154.7497234657587,-0.06704545454545455,1.0,1.0,44,15.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s42,US,1,28,0.00039225353396803766,0.000724129351431343,0.39285714285714285,1.0,6.168858019104286e-06,0.0001573570455022971,0.00022872763044662784,0.5946428571428571,1.995340265995653,2.145620554102812,28,33.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s43,US,1,28,0.000342879954371707,0.000644313493141475,0.42857142857142855,1.0,1.1120406761101425e-05,0.00016277236884340414,0.00016898717876718926,0.5107142857142858,1.7450218321981592,1.8755478637694463,28,27.0
wk inc covid prop ed visits,2025-2026,B0-06c2ef97395a-s44,US,1,28,0.00031268021722414006,0.0005671748049922786,0.4642857142857143,1.0,9.843427800308572e-06,0.00014411251725788939,0.0001587242721659457,0.5267857142857143,1.562384760281823,1.7103557848177704,28,21.0
wk inc covid prop ed visits,2025-2026,B0-344ee9ec8f26-s42,US,1,28,0.00030387400645449784,0.0005668271892670535,0.39285714285714285,1.0,2.7186268589992136e-05,0.0001499900490473528,0.00012669768881714213,0.3946428571428572,1.558469342138028,1.6621859528216985,28,18.0
